ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59735.26711810008,22.197361551880658,0.8643757635326994,42.9432964681883,34.1879956757143,26.2796,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59735.30234949989,22.65865978820167,0.9583222587709166,28.2342388743437,24.9208780679094,26.2856,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59740.23289350001,21.723294626518,0.7518120917007953,70.99735172616,49.1617275655464,26.3514,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59740.39498839993,22.08358716604208,0.9023531608720724,49.190941350147,40.8824917313959,26.3133,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59741.37438660022,21.648126407448864,0.9488866450285025,68.4462149828271,59.8190416928309,26.2365,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59751.210821799934,21.953511201717717,0.5659680774694467,56.4307106238861,29.4159673979881,26.3323,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59753.316990700085,22.510765591195838,0.9894774190619564,31.1812673921124,28.4168104986866,26.2455,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59756.3424769002,21.941447395825964,0.6892970044869007,54.663953926478,34.7042859303566,26.2857,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59756.3697453998,21.949935686996465,0.8301115222935262,53.6618604091048,41.0277638693566,26.2741,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59762.33296300005,22.601130443537436,0.9508306599953821,31.6714409313061,27.7361820962535,26.3528,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59766.19057870004,22.11395496918152,0.7677831866341297,51.815299445609,36.6414194813972,26.4001,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59766.233078700025,21.74569108618119,0.5115148518765923,66.4972316478785,31.3283479425712,26.3027,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59766.26606479986,22.208880303822745,0.8216420602245165,43.3199431953166,32.7828133756273,26.3006,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59768.298229199834,21.732206480003356,0.6454213087488891,68.0639905615091,40.4609790797129,26.3145,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59771.33712959988,21.382609115323813,0.8011648371101393,92.656598717321,68.3713120121578,26.2998,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59776.272118099965,21.70046461446585,0.7225280132617911,68.104240528265,45.3215259727547,26.2834,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59777.21194439987,22.075213748519726,0.6044960385003741,46.8548444669746,26.0869700583469,26.2521,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59786.23578700004,22.2359545452491,0.8762349617785626,38.3864704811415,30.9795025231677,26.1964,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59817.16155089997,21.838932807727602,0.9154935763405047,30.842308502156,26.0062574955557,25.5618,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59843.13685189979,21.348705516893805,0.8085239372808856,50.9515961071183,37.9425360549517,25.6166,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59846.18571759993,21.573638451986866,0.948729120610269,61.6743554173674,53.8917802711186,26.0489,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59865.11030089995,19.08660549695164,0.5897677853901513,160.856198638442,87.3764765523708,24.6027,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59865.113298600074,21.606562813838856,0.8689764237148958,63.6758681007006,50.9634180904186,26.1165,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59866.11550930003,20.72285564107558,0.3995944734128939,153.566944609763,56.5187953537294,26.1886,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59874.09104169998,20.959596835551224,0.5412874866017623,122.857384600254,61.249836405186,26.1831,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59877.08995370008,20.500280030735222,0.5443912147754331,190.79543860596,95.6653744629155,26.2017,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59878.08726850012,20.820092680619418,0.5394060778473474,140.463319527324,69.7837724628522,26.189,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59880.08594910009,20.56236627618971,0.7524833758023357,176.739446075556,122.491535639421,26.1807,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59881.10318290023,21.095677295191287,0.9316783022156792,102.37857537264,87.8518160012225,26.1212,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59882.08413190022,21.259617173237515,0.8997418217218109,90.6636357003894,75.1323059794462,26.1532,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59883.08591439994,20.90050907794032,0.6688399306423903,124.622474064322,76.7704775287374,26.1395,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59885.080069399904,20.099990060374694,0.5992585271344905,209.741309836552,115.764094317638,25.9042,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59930.567314799875,20.892995449626945,0.8825478166817967,131.947698717553,107.254554935934,26.194,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59932.56682869978,20.862723804066512,0.580100585414782,135.978572727027,72.6523158175898,26.1964,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59985.54124999978,21.1977411635488,0.6347894951156545,112.063332850984,65.5192542807194,26.3214,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59994.48408559989,21.903064320284813,0.6660455176479855,59.1036459068422,36.2571665753816,26.3321,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60045.400868100114,21.659223114597353,0.6677848284423642,70.8974727173761,43.6056718455249,26.2858,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60049.454074100126,22.220787407714102,0.622998616712636,42.3101959736541,24.2777144658759,26.2869,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60078.403206000105,22.433699889217813,0.8757587564043536,33.3487871862685,26.8992525677964,26.2414,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60082.340428200085,21.476001845449765,0.47344711830552194,78.7406982771068,34.3357406055197,26.2165,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60088.358148099855,21.693558502686788,0.4437970361647956,67.3188361360956,27.5167207506604,26.2639,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60112.359849500004,22.49343558345706,0.860501542851746,31.5548243209989,25.0088141977705,26.2411,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60118.268749999814,21.96829892188596,0.7527850305339181,57.2532877907433,39.6960309592411,26.3628,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60120.23375000013,21.497301516276032,0.4751066221272312,83.8763249379924,36.7033882107159,26.3064,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60120.31488429988,22.629637800892876,0.9893122986836936,31.4995884487082,28.7021194643411,26.3754,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60128.31791670015,21.284817517514085,0.8420578936596389,98.4811231577753,76.3784119640761,26.2682,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60147.26978009986,21.29150657201844,0.3943518269938938,95.7805598434086,34.7885965293894,26.2447,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60155.234502300154,21.47138103850668,0.9394746003552213,84.7242210402488,73.3108588930124,26.2914,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60161.19521989999,22.288445765560205,0.753087345162073,42.6365144531781,29.5734998388544,26.3629,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60173.17041670019,22.391497172769046,0.8547056856341394,35.4520318574325,27.9083013562472,26.2656,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60175.18195600016,21.947333346694794,0.6435934635448222,56.5700628597912,33.5331202268688,26.3288,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60295.56186340004,19.817862929355996,0.5431504321938159,214.395086633487,107.253293622045,25.6459,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60295.57135420013,18.812833954762294,0.8374340052385427,204.788902287375,157.954749891416,24.5911,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60307.559432900045,18.021615297956984,0.5721870127137569,346.030102038241,182.35914905137,24.3694,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60307.5619212999,19.165835645834164,0.9416711762142487,162.579484308812,141.007008466874,24.6935,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60353.542928200215,21.92831608442329,0.6950306477714242,55.6767102338302,35.6412725392673,26.2925,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60389.46217590012,22.046061193783938,0.884481285556518,52.6908885681939,42.9239668471893,26.3504,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60411.46034719981,23.216312788030297,0.8952609526257195,132.860194774934,109.551974060346,28.5248,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60416.45106479991,22.122544814184256,0.9572645246039332,45.1712464218442,39.8262778216299,26.2597,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60429.310289400164,22.365784547421494,0.8512859004197932,38.3359456826477,30.0578076846124,26.3248,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60429.33913190011,21.744525043244607,0.6245184242987627,65.7763821619332,37.8347543019661,26.2897,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60431.371944400016,21.19842817411101,0.6929568305304232,36.7205121983948,23.4363831996172,25.1107,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60434.36547450023,22.635021161032093,0.9730426079427273,28.0098985336592,25.1026212425398,26.2533,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60437.33087959979,21.703037924353264,0.8571014558301866,36.4909214646586,28.8066491426041,25.6085,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60437.45109950006,22.286344071529445,0.8830929352775881,38.3691670602276,31.2078939753717,26.2463,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60446.3941434999,22.622358648321615,0.9038538400078222,30.1201091037203,25.0743929837635,26.3195,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60450.358645800035,21.40126030658687,0.8011065505100016,88.0188879653462,64.9444196559987,26.2627,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60462.27368059987,22.79219848507478,0.9163316536528382,26.4314267069166,22.3074010395614,26.3475,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60464.3374073999,22.42574357275669,0.8450768103690669,32.7599002637267,25.4984884003187,26.2141,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60470.23354170006,22.062148238808426,0.5173328732729117,51.6203214288803,24.5961119165009,26.3442,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60472.31187500013,22.670353235703104,0.9702591612451552,29.1137873613619,26.0172947922916,26.3306,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60482.34789349977,21.133402711394343,0.566301383848735,114.582664063978,59.7643524642792,26.2812,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,60491.22891200008,22.562581316589984,0.9079722870500226,33.3125189455978,27.8583728550506,26.3691,ZTF_g
